fid,id,BI2022_08_07,SCI2022_08_07,GLI2022_08_07,HI2022_08_07,NGRDI2022_08_07,SI2022_08_07,VARI2022_08_07,HUE2022_08_07,BGI2022_08_07,PSRI2022_08_07,NDVI2022_08_07,GNDVI2022_08_07,RVI2022_08_07,NDRE2022_08_07,TVI2022_08_07,CVI2022_08_07,EVI2022_08_07,CIG2022_08_07,CIRE2022_08_07,DVI2022_08_07,GR2022_08_07,NGBDI2022_08_07,BGI22022_08_07,RGBVI2022_08_07,GRVI2022_08_07,EXG2022_08_07,MGRVI2022_08_07,GLA2022_08_07,IHS2022_08_07
"1","1782",1949.93994140625,0.318622618913651,0.0492762625217438,2.05037808418274,-0.0932823047041893,0.318622618913651,-0.128882229328156,1.57078230381012,0.597448647022247,0.0725174993276596,0.209941878914833,0.295724898576736,1.53145933151245,-0.206359311938286,55010.4140625,2.1902277469635,0.354426175355911,0.839799404144287,-0.342119157314301,-1950.89562988281,1.20575821399689,0.251996427774429,0.597448647022247,0.160316333174706,-0.0932823047041893,344.889617919922,-0.184955209493637,0.0492762625217438,1879.49877929688
"2","1746",2329.95654296875,0.332392662763596,0.0497828610241413,2.05427718162537,-0.0957641825079918,0.332392662763596,-0.131223455071449,1.57078754901886,0.600843489170074,0.0829264298081398,0.191689610481262,0.287547528743744,1.47429704666138,-0.176007583737373,57916.04296875,2.15578103065491,0.316050440073013,0.807204782962799,-0.299330711364746,-1787.52294921875,1.21181237697601,0.249341353774071,0.600843489170074,0.160532474517822,-0.0957641825079918,422.021179199219,-0.189787864685059,0.0497828610241413,2239.72680664062
"3","1764",2097.11645507812,0.331219613552094,0.0636512786149979,1.85118114948273,-0.0811856761574745,0.331219613552094,-0.111122153699398,1.57078433036804,0.577099442481995,0.0618645250797272,0.223054930567741,0.295811742544174,1.5741845369339,-0.213526710867882,70684.5546875,2.1299455165863,0.366628050804138,0.840149641036987,-0.351911008358002,-2343.23779296875,1.17671835422516,0.268150836229324,0.577099442481995,0.190464243292809,-0.0811856761574745,507.87109375,-0.161308154463768,0.0636512786149979,2013.71740722656
"4","1728",1939.24584960938,0.327011287212372,0.050088606774807,2.05607509613037,-0.0948994159698486,0.327011287212372,-0.130953729152679,1.57078397274017,0.592801690101624,0.0710761323571205,0.218905597925186,0.304632246494293,1.56050992012024,-0.220375701785088,62782.40234375,2.25107908248901,0.359108954668045,0.876175940036774,-0.361160427331924,-2089.76147460938,1.20969915390015,0.255649089813232,0.592801690101624,0.164344906806946,-0.0948994159698486,371.166229248047,-0.188104793429375,0.050088606774807,1868.92224121094
"5","1710",2087.7373046875,0.326832443475723,0.0702575296163559,1.74211430549622,-0.0713943317532539,0.326832443475723,-0.0983075574040413,1.57078123092651,0.573231816291809,0.0524690933525562,0.248708292841911,0.314026296138763,1.66208183765411,-0.209135994315147,78435.65625,2.19397211074829,0.423902720212936,0.915563762187958,-0.345926344394684,-2237.15869140625,1.15376675128937,0.271268486976624,0.573231816291809,0.200650706887245,-0.0713943317532539,499.712799072266,-0.142064526677132,0.0702575296163559,2008.73327636719
"6","1692",2247.64331054688,0.349090099334717,0.066286675632,1.86343455314636,-0.086167499423027,0.349090099334717,-0.115893632173538,1.57078635692596,0.556499838829041,0.0636039152741432,0.243687331676483,0.323521196842194,1.64440906047821,-0.201620519161224,86413.1015625,2.31123805046082,0.392032980918884,0.95648592710495,-0.335581034421921,-2400.68286132812,1.1885849237442,0.284934312105179,0.556499838829041,0.20377753674984,-0.086167499423027,570.290710449219,-0.171064883470535,0.066286675632,2158.6025390625
"7","1800",1955.75854492188,0.38356676697731,0.0469894632697105,2.18675088882446,-0.114752098917961,0.38356676697731,-0.152889147400856,1.57078647613525,0.553671777248383,0.0829052329063416,0.220201134681702,0.327322483062744,1.56476390361786,-0.220609709620476,59017.5625,2.46455931663513,0.332787096500397,0.973192870616913,-0.361474633216858,-2265.67895507812,1.25925409793854,0.287273168563843,0.553671777248383,0.177823349833488,-0.114752098917961,326.36767578125,-0.226521357893944,0.0469894632697105,1857.37854003906
"8","1674",2200.48901367188,0.323331326246262,0.0588010512292385,1.90284526348114,-0.0833454430103302,0.323331326246262,-0.114954009652138,1.57078576087952,0.585780084133148,0.0662784650921822,0.219946786761284,0.295538425445557,1.56392765045166,-0.196154534816742,71067.1328125,2.16057229042053,0.368706852197647,0.839047610759735,-0.327975243330002,-2137.89331054688,1.18184697628021,0.261208921670914,0.585780084133148,0.178049877285957,-0.0833454430103302,486.247161865234,-0.165540963411331,0.0588010512292385,2122.97875976562
"9","1638",1824.46398925781,0.351248294115067,0.0472792573273182,2.12894058227539,-0.10455547273159,0.351248294115067,-0.14158970117569,1.57078337669373,0.576473474502563,0.0782638117671013,0.212466508150101,0.310758501291275,1.53957450389862,-0.210455477237701,53661.74609375,2.32915377616882,0.338353395462036,0.901740550994873,-0.347729414701462,-1870.51477050781,1.23352754116058,0.268654406070709,0.576473474502563,0.163893818855286,-0.10455547273159,306.598693847656,-0.206849694252014,0.0472792573273182,1747.89245605469
"10","1656",2307.623046875,0.368998825550079,0.0328847281634808,2.37437844276428,-0.122729294002056,0.368998825550079,-0.166064903140068,1.57079029083252,0.584106862545013,0.0980046615004539,0.200572729110718,0.31877076625824,1.5017911195755,-0.198728010058403,60549.91015625,2.47059607505798,0.307067066431046,0.935869216918945,-0.33156481385231,-2303.1201171875,1.27979803085327,0.262541085481644,0.584106862545013,0.141222700476646,-0.122729294002056,289.070281982422,-0.241816237568855,0.0328847281634808,2204.87109375
