fid,id,BI2024_04_24,SCI2024_04_24,GLI2024_04_24,HI2024_04_24,NGRDI2024_04_24,SI2024_04_24,VARI2024_04_24,HUE2024_04_24,BGI2024_04_24,PSRI2024_04_24,NDVI2024_04_24,GNDVI2024_04_24,RVI2024_04_24,NDRE2024_04_24,TVI2024_04_24,CVI2024_04_24,EVI2024_04_24,CIG2024_04_24,CIRE2024_04_24,DVI2024_04_24,GR2024_04_24,NGBDI2024_04_24,BGI22024_04_24,RGBVI2024_04_24,GRVI2024_04_24,EXG2024_04_24,MGRVI2024_04_24,GLA2024_04_24,IHS2024_04_24
"1","1800",2318.97143554688,0.138632670044899,0.121303364634514,0.263693749904633,0.0651302188634872,0.138632670044899,0.101718351244926,-1.57077872753143,0.666048765182495,-0.061836414039135,0.624376356601715,0.581366837024689,4.32447910308838,0.319518208503723,475211.875,3.38070726394653,1.8183878660202,2.77745223045349,0.939094185829163,4866.44970703125,0.877704679965973,0.200445055961609,0.666048765182495,0.264439612627029,0.0651302188634872,1111.61596679688,0.129710212349892,0.121303364634514,2264.28125
"2","1782",2246.17797851562,0.187357351183891,0.153585404157639,0.242222100496292,0.081892304122448,0.187357351183891,0.121587581932545,-1.57078230381012,0.587444841861725,-0.0711007937788963,0.670351922512054,0.60767388343811,5.06707620620728,0.330762445926666,546751.6875,3.40871858596802,1.76635825634003,3.09779977798462,0.988475441932678,5519.0009765625,0.848612844944,0.259886294603348,0.587444841861725,0.335175335407257,0.081892304122448,1373.79479980469,0.162693530321121,0.153585404157639,2171.36596679688
"3","1764",2195.26953125,0.198894828557968,0.176503539085388,0.221294403076172,0.0957795828580856,0.198894828557968,0.137836337089539,-1.57078325748444,0.546059310436249,-0.0790451467037201,0.686114490032196,0.632936418056488,5.37175035476685,0.342304974794388,583136.1875,3.54490923881531,1.76388943195343,3.44864749908447,1.04092311859131,5854.1591796875,0.82518458366394,0.293611407279968,0.546059310436249,0.394551664590836,0.0957795828580856,1479.26904296875,0.189817816019058,0.176503539085388,2101.5087890625
"4","1746",2413.96459960938,0.189499884843826,0.119354076683521,0.652673542499542,0.0339494347572327,0.189499884843826,0.0506058409810066,-1.57076823711395,0.608229637145996,-0.0320311151444912,0.60758239030838,0.5849369764328,4.09661149978638,0.304353177547455,474682.5,3.47958064079285,1.55598556995392,2.81854510307312,0.875022172927856,4838.04345703125,0.934330523014069,0.243603497743607,0.608229637145996,0.2774758040905,0.0339494347572327,1125.61022949219,0.0678206980228424,0.119354076683521,2346.23364257812
"5","1728",2144.5341796875,0.175139889121056,0.155680894851685,0.194916278123856,0.0930453985929489,0.175139889121056,0.135803058743477,-1.57078051567078,0.603378891944885,-0.076128326356411,0.686065852642059,0.640212774276733,5.37076663970947,0.356339454650879,576881.5625,3.70951247215271,1.80955243110657,3.55884122848511,1.10722804069519,6088.6279296875,0.829750120639801,0.247365832328796,0.603378891944885,0.350686848163605,0.0930453985929489,1274.37756347656,0.18449355661869,0.155680894851685,2070.19116210938
"6","1710",2410.89208984375,0.225824445486069,0.113212041556835,0.910777807235718,0.0101477913558483,0.225824445486069,0.0143752247095108,-1.57071197032928,0.620233237743378,-0.00951021164655685,0.5693678855896,0.562854409217834,3.64433550834656,0.279215693473816,418951.5625,3.4041645526886,1.34307944774628,2.57513451576233,0.77475506067276,4181.67529296875,0.979908287525177,0.234390169382095,0.620233237743378,0.270307958126068,0.0101477913558483,1062.06518554688,0.0202934928238392,0.113212041556835,2333.02587890625
"7","1692",2252.87622070312,0.163866847753525,0.143928036093712,0.301675736904144,0.0750078707933426,0.163866847753525,0.115280367434025,-1.57077968120575,0.623712062835693,-0.06718909740448,0.680167496204376,0.62866997718811,5.25327301025391,0.363013356924057,584638.9375,3.65455055236816,1.84591686725616,3.38604474067688,1.13978326320648,6276.65380859375,0.860451459884644,0.231745511293411,0.623712062835693,0.33164370059967,0.0750078707933426,1246.87854003906,0.149176448583603,0.143928036093712,2174.71264648438
"8","1674",2707.58081054688,0.21560537815094,0.0708247274160385,1.2802232503891,-0.0260160528123379,0.21560537815094,-0.0392436496913433,1.57076907157898,0.677757859230042,0.0283220801502466,0.499517947435379,0.517600893974304,2.99614715576172,0.252462267875671,356380.4375,3.29996275901794,1.20805025100708,2.14594507217407,0.675450205802917,3618.951171875,1.05342185497284,0.192067116498947,0.677757859230042,0.174523487687111,-0.0260160528123379,763.555969238281,-0.0519969128072262,0.0708247274160385,2634.29614257812
"9","1656",2296.73217773438,0.1607396453619,0.137212350964546,0.309402257204056,0.0675043389201164,0.1607396453619,0.102146074175835,-1.57078075408936,0.617755711078644,-0.0608034878969193,0.654105007648468,0.60956871509552,4.78210163116455,0.337335675954819,534610.375,3.4379243850708,1.78663015365601,3.12254047393799,1.01811933517456,5558.6083984375,0.873528718948364,0.236280560493469,0.617755711078644,0.301816761493683,0.0675043389201164,1272.70751953125,0.134396255016327,0.137212350964546,2230.46166992188
"10","1638",2431.75659179688,0.17925338447094,0.132363244891167,0.439315050840378,0.0589242056012154,0.17925338447094,0.0885710790753365,-1.57077944278717,0.63262552022934,-0.0529015436768532,0.633426308631897,0.594311594963074,4.45592880249023,0.316095888614655,526917.875,3.428631067276,1.65653491020203,2.92989230155945,0.92438668012619,5300.60205078125,0.888709306716919,0.225020691752434,0.63262552022934,0.297763973474503,0.0589242056012154,1244.916015625,0.117440648376942,0.132363244891167,2359.11938476562
"11","1620",2253.10546875,0.180184528231621,0.162405475974083,0.266188025474548,0.0875035524368286,0.180184528231621,0.125925555825233,-1.57078218460083,0.592754244804382,-0.0725338757038116,0.676385998725891,0.617795586585999,5.18020296096802,0.347802251577377,556733.4375,3.43630981445312,1.80795526504517,3.23280191421509,1.0665545463562,5830.0498046875,0.839074432849884,0.255686521530151,0.592754244804382,0.360885769128799,0.0875035524368286,1405.08666992188,0.173677280545235,0.162405475974083,2176.40649414062
