fid,id,BI2024_05_20,SCI2024_05_20,GLI2024_05_20,HI2024_05_20,NGRDI2024_05_20,SI2024_05_20,VARI2024_05_20,HUE2024_05_20,BGI2024_05_20,PSRI2024_05_20,NDVI2024_05_20,GNDVI2024_05_20,RVI2024_05_20,NDRE2024_05_20,TVI2024_05_20,CVI2024_05_20,EVI2024_05_20,CIG2024_05_20,CIRE2024_05_20,DVI2024_05_20,GR2024_05_20,NGBDI2024_05_20,BGI22024_05_20,RGBVI2024_05_20,GRVI2024_05_20,EXG2024_05_20,MGRVI2024_05_20,GLA2024_05_20,IHS2024_05_20
"1","1800",1228.27404785156,0.130348443984985,0.239914387464523,-0.412156462669373,0.206001952290535,0.130348443984985,0.302143692970276,-1.57077419757843,0.544438779354095,-0.116292096674442,0.823592126369476,0.730034530162811,10.3373651504517,0.429902136325836,581461.5,4.14749431610107,2.24265623092651,5.40835380554199,1.50816965103149,6270.02490234375,0.658372104167938,0.294968754053116,0.544438779354095,0.464295893907547,0.206001952290535,1154.53100585938,0.395231544971466,0.239914387464523,1160.16015625
"2","1782",1179.21166992188,0.148032665252686,0.245218425989151,-0.365456581115723,0.204566091299057,0.148032665252686,0.300614804029465,-1.5707710981369,0.528929591178894,-0.111547954380512,0.819436728954315,0.729141592979431,10.0764513015747,0.426834464073181,547813.0625,4.23438787460327,2.21785545349121,5.38393211364746,1.48939347267151,5920.7236328125,0.660348892211914,0.308104693889618,0.528929591178894,0.4740991294384,0.204566091299057,1094.57019042969,0.392698794603348,0.245218425989151,1114.81604003906
"3","1764",1402.49340820312,0.054152075201273,0.24276739358902,-0.734366536140442,0.236778348684311,0.054152075201273,0.376964420080185,-1.57078111171722,0.572124719619751,-0.138229608535767,0.813131988048553,0.702728867530823,9.70274639129639,0.391466230154037,556586.875,3.31089067459106,2.43400239944458,4.72786426544189,1.28658843040466,5593.92626953125,0.617104649543762,0.272163718938828,0.572124719619751,0.46871542930603,0.236778348684311,1347.82946777344,0.448416650295258,0.24276739358902,1310.78869628906
"4","1746",1342.11279296875,0.0788905546069145,0.238320633769035,-0.62463116645813,0.221187472343445,0.0788905546069145,0.345478028059006,-1.57077825069427,0.572934746742249,-0.124657049775124,0.814185738563538,0.71347188949585,9.76343536376953,0.398472130298615,566056.0625,3.67773222923279,2.36770367622375,4.98011779785156,1.324866771698,5747.9755859375,0.637750148773193,0.271508544683456,0.572934746742249,0.458992332220078,0.221187472343445,1238.44519042969,0.42174169421196,0.238320633769035,1265.478515625
"5","1728",1403.7060546875,0.091301716864109,0.211860820651054,-0.512647926807404,0.185825929045677,0.091301716864109,0.292375683784485,-1.57077395915985,0.592897951602936,-0.110879942774773,0.772847712039948,0.675161838531494,7.80466556549072,0.361655592918396,503605.71875,3.69713449478149,2.29234409332275,4.15691184997559,1.13310492038727,4949.94091796875,0.686588168144226,0.255573183298111,0.592897951602936,0.417750775814056,0.185825929045677,1106.80346679688,0.359246611595154,0.211860820651054,1337.13305664062
"6","1710",1393.17456054688,0.087240494787693,0.243929535150528,-0.597462832927704,0.22219917178154,0.087240494787693,0.339730620384216,-1.57077944278717,0.556379616260529,-0.124453485012054,0.805240094661713,0.698599755764008,9.2690544128418,0.380135118961334,553793.5,3.61662316322327,2.32688474655151,4.63569450378418,1.22650957107544,5585.00927734375,0.636394500732422,0.285033494234085,0.556379616260529,0.471669346094131,0.22219917178154,1297.52453613281,0.423489630222321,0.243929535150528,1317.25927734375
"7","1692",1222.89453125,0.119092740118504,0.231745421886444,-0.430904656648636,0.193367466330528,0.119092740118504,0.289263099431992,-1.57077348232269,0.555763304233551,-0.115474186837673,0.828685641288757,0.737641453742981,10.6744422912598,0.442646741867065,583886.8125,4.25662612915039,2.27256631851196,5.62315511703491,1.58838856220245,6363.38720703125,0.675929725170135,0.285542637109756,0.555763304233551,0.451742053031921,0.193367466330528,1118.72338867188,0.372795730829239,0.231745421886444,1151.17443847656
"8","1674",1501.04211425781,0.0943164825439453,0.222492754459381,-0.532924592494965,0.196582347154617,0.0943164825439453,0.304310023784637,-1.57077920436859,0.573180615901947,-0.122980870306492,0.763539969921112,0.671509325504303,7.45810079574585,0.3656305372715,518904.6875,3.27309131622314,2.27758383750916,4.08845281600952,1.15273690223694,5147.84423828125,0.671426951885223,0.271309852600098,0.573180615901947,0.43830332159996,0.196582347154617,1283.58251953125,0.378536283969879,0.222492754459381,1423.63024902344
"9","1656",1343.34045410156,0.0773710533976555,0.274424076080322,-0.692664980888367,0.266902953386307,0.0773710533976555,0.399322807788849,-1.57078301906586,0.53349506855011,-0.144092500209808,0.857417345046997,0.744758009910583,13.0269536972046,0.435895413160324,691836.3125,3.72230887413025,2.3875138759613,5.83570146560669,1.54544198513031,7303.0791015625,0.578652858734131,0.304210245609283,0.53349506855011,0.519627392292023,0.266902953386307,1480.23474121094,0.498307853937149,0.274424076080322,1236.70202636719
"10","1638",1395.81420898438,0.116156533360481,0.24261362850666,-0.490035086870193,0.21268604695797,0.116156533360481,0.323051959276199,-1.57077980041504,0.542920172214508,-0.123291380703449,0.816365420818329,0.722546696662903,9.89119434356689,0.420883625745773,614352.4375,3.88250374794006,2.27435088157654,5.20842123031616,1.45353758335114,6479.68896484375,0.649231493473053,0.296243369579315,0.542920172214508,0.473547995090485,0.21268604695797,1327.75146484375,0.406962990760803,0.24261362850666,1307.45593261719
