fid,id,BI2023_09_27,SCI2023_09_27,GLI2023_09_27,HI2023_09_27,NGRDI2023_09_27,SI2023_09_27,VARI2023_09_27,HUE2023_09_27,BGI2023_09_27,PSRI2023_09_27,NDVI2023_09_27,GNDVI2023_09_27,RVI2023_09_27,NDRE2023_09_27,TVI2023_09_27,CVI2023_09_27,EVI2023_09_27,CIG2023_09_27,CIRE2023_09_27,DVI2023_09_27,GR2023_09_27,NGBDI2023_09_27,BGI22023_09_27,RGBVI2023_09_27,GRVI2023_09_27,EXG2023_09_27,MGRVI2023_09_27,GLA2023_09_27,IHS2023_09_27
"1","1800",1803.62292480469,0.21784582734108,0.0791037827730179,1.22366738319397,-0.0196321420371532,0.21784582734108,-0.0295783281326294,1.57071542739868,0.637497961521149,0.0214232411235571,0.467963308095932,0.49498838186264,2.7591392993927,0.194578766822815,206217.234375,2.93004393577576,1.0762642621994,1.96030497550964,0.483172655105591,1788.31103515625,1.04005062580109,0.221375569701195,0.637497961521149,0.198096483945847,-0.0196321420371532,618.772583007812,-0.0392491556704044,0.0791037827730179,1743.79235839844
"2","1782",1963.74206542969,0.251773804426193,0.0749823004007339,1.36347806453705,-0.0314727537333965,0.251773804426193,-0.0466394796967506,1.57075798511505,0.617302536964417,0.0350027270615101,0.453470498323441,0.4971883893013,2.65945482254028,0.195738032460213,215518.46875,3.07273435592651,1.0043534040451,1.97763311862946,0.486751914024353,1966.57006835938,1.06499099731445,0.236627012491226,0.617302536964417,0.196452066302299,-0.0314727537333965,631.806396484375,-0.0628832206130028,0.0749823004007339,1891.04125976562
"3","1764",1815.24645996094,0.251101344823837,0.0814556255936623,1.32051181793213,-0.0298659540712833,0.251101344823837,-0.043678879737854,1.5707460641861,0.599939286708832,0.0334639325737953,0.458911955356598,0.492065697908401,2.69625639915466,0.207272797822952,215700.3125,3.10213947296143,1.03110015392303,1.9375171661377,0.52293598651886,2109.6142578125,1.06157076358795,0.250047445297241,0.599939286708832,0.213583514094353,-0.0298659540712833,654.620483398438,-0.059678677469492,0.0814556255936623,1753.93957519531
"4","1746",1802.99536132812,0.237190037965775,0.0950678437948227,1.08542120456696,-0.00949774030596018,0.237190037965775,-0.0137907518073916,1.57059574127197,0.595501124858856,0.0100349569693208,0.496479481458664,0.520092785358429,2.97203278541565,0.219941094517708,241278.515625,3.12195634841919,1.14333260059357,2.16747212409973,0.563908934593201,2305.2431640625,1.01917767524719,0.253524631261826,0.595501124858856,0.238996788859367,-0.00949774030596018,740.393737792969,-0.0189937669783831,0.0950678437948227,1746.44250488281
"5","1728",1891.39038085938,0.253234088420868,0.071248359978199,1.42381954193115,-0.0359992012381554,0.253234088420868,-0.0530270114541054,1.57076263427734,0.627520680427551,0.0390278361737728,0.43223974108696,0.479616343975067,2.5226137638092,0.186423733830452,201829.40625,3.00665211677551,0.951849699020386,1.84331846237183,0.458282172679901,1784.50524902344,1.07468700408936,0.228863030672073,0.627520680427551,0.181464746594429,-0.0359992012381554,580.650634765625,-0.071905218064785,0.071248359978199,1825.22131347656
"6","1710",1683.1748046875,0.222357273101807,0.092702642083168,1.00006794929504,-0.00351142464205623,0.222357273101807,-0.00533808395266533,1.56973719596863,0.603833854198456,0.00363699090667069,0.492704272270203,0.513525485992432,2.94247364997864,0.199572011828423,211321.65625,2.92034077644348,1.17184460163116,2.11121249198914,0.498663276433945,1858.81896972656,1.00704765319824,0.247011929750443,0.603833854198456,0.22817462682724,-0.00351142464205623,673.255859375,-0.00702276267111301,0.092702642083168,1612.47814941406
"7","1692",1689.65075683594,0.204123347997665,0.103471294045448,0.811011552810669,0.0137047553434968,0.204123347997665,0.0202247332781553,-1.57055425643921,0.590707302093506,-0.0139680216088891,0.50198495388031,0.519981622695923,3.01594305038452,0.218962296843529,231310.9375,2.93699073791504,1.22250819206238,2.16650724411011,0.560695886611938,2082.59228515625,0.972961068153381,0.257302314043045,0.590707302093506,0.250972777605057,0.0137047553434968,782.051391601562,0.0274043623358011,0.103471294045448,1623.36987304688
"8","1674",1832.09777832031,0.256351143121719,0.0838490203022957,1.27754235267639,-0.0266480334103107,0.256351143121719,-0.0393008068203926,1.57073569297791,0.602815926074982,0.0290009751915932,0.444001883268356,0.476458221673965,2.59713459014893,0.189995795488358,202408.9375,2.90682744979858,0.969073474407196,1.8201345205307,0.469123035669327,1823.49792480469,1.05475521087646,0.247803911566734,0.602815926074982,0.215102627873421,-0.0266480334103107,647.462707519531,-0.0532582476735115,0.0838490203022957,1760.56115722656
"9","1656",1635.79663085938,0.224862337112427,0.123843394219875,0.74496591091156,0.0212491676211357,0.224862337112427,0.0310900788754225,-1.57065987586975,0.5693039894104,-0.0198667980730534,0.540528953075409,0.532290637493134,3.35283136367798,0.233697071671486,269528.34375,3.07728290557861,1.29967939853668,2.27616000175476,0.609933972358704,2531.58422851562,0.958385944366455,0.274450331926346,0.5693039894104,0.290222346782684,0.0212491676211357,849.17236328125,0.0424791537225246,0.123843394219875,1577.10205078125
"10","1799",1908.19921875,0.231511533260345,0.0757342576980591,1.29618692398071,-0.0260096769779921,0.231511533260345,-0.0388515554368496,1.5707368850708,0.631913483142853,0.0290242601186037,0.429537355899811,0.477367281913757,2.50592684745789,0.192433267831802,201460.890625,2.96258115768433,0.978789746761322,1.82677924633026,0.476575523614883,1869.54077148438,1.05340850353241,0.225555166602135,0.631913483142853,0.194374576210976,-0.0260096769779921,615.336486816406,-0.0519841872155666,0.0757342576980591,1843.98425292969
"11","1781",2078.83178710938,0.281769633293152,0.0636251494288445,1.62858617305756,-0.054608166217804,0.281769633293152,-0.077923946082592,1.57077527046204,0.625630438327789,0.0618049688637257,0.399526387453079,0.455456405878067,2.33070421218872,0.177082538604736,181479.296875,2.98694181442261,0.830747246742249,1.67280054092407,0.430377393960953,1697.7529296875,1.11552488803864,0.230291947722435,0.625630438327789,0.176032215356827,-0.054608166217804,513.31787109375,-0.108891613781452,0.0636251494288445,2008.40673828125
"12","1638",2005.70227050781,0.216122016310692,0.0880690887570381,1.11371195316315,-0.0111901573836803,0.216122016310692,-0.0172521360218525,1.57064163684845,0.608614981174469,0.0117064882069826,0.454107224941254,0.478205591440201,2.66372394561768,0.195724904537201,224331.640625,2.8048677444458,1.10036766529083,1.83292710781097,0.486711323261261,2089.45654296875,1.02263355255127,0.243305578827858,0.608614981174469,0.216775804758072,-0.0111901573836803,746.338195800781,-0.0223775133490562,0.0880690887570381,1934.08483886719
"13","1763",1943.93078613281,0.264569520950317,0.0734825730323792,1.47307062149048,-0.0412602610886097,0.264569520950317,-0.0599258653819561,1.57076179981232,0.612575054168701,0.0469978787004948,0.416786074638367,0.456928193569183,2.42927360534668,0.18349714577198,193622.828125,2.9568042755127,0.926981866359711,1.68275427818298,0.449470907449722,1806.94604492188,1.08607184886932,0.240252360701561,0.612575054168701,0.195843979716301,-0.0412602610886097,579.269775390625,-0.0823802798986435,0.0734825730323792,1875.01708984375
