fid,left,top,right,bottom,id,BI2023_08_07,SCI2023_08_07,GLI2023_08_07,HI2023_08_07,NGRDI2023_08_07,SI2023_08_07,VARI2023_08_07,HUE2023_08_07,BGI2023_08_07,PSRI2023_08_07,NDVI2023_08_07,GNDVI2023_08_07,RVI2023_08_07,NDRE2023_08_07,TVI2023_08_07,CVI2023_08_07,EVI2023_08_07,CIG2023_08_07,CIRE2023_08_07,DVI2023_08_07,GR2023_08_07,NGBDI2023_08_07,BGI22023_08_07,RGBVI2023_08_07,GRVI2023_08_07,EXG2023_08_07,MGRVI2023_08_07,GLA2023_08_07,IHS2023_08_07
"1",431031.0546,4637752.2322,431034.0546,4637751.3222,"1800",2368.11279296875,0.327804654836655,0.0680260732769966,1.74627137184143,-0.0743692442774773,0.327804654836655,-0.101344183087349,1.57078099250793,0.582072019577026,0.0763845667243004,0.513329863548279,0.556244909763336,3.10955953598022,0.2599076628685,312302.21875,3.81236147880554,0.980142533779144,2.50699043273926,0.702365577220917,3283.55346679688,1.16068875789642,0.264164954423904,0.582072019577026,0.202643036842346,-0.0743692442774773,585.80615234375,-0.14792038500309,0.0680260732769966,2266.15258789062
"2",431031.0546,4637751.3222,431034.0546,4637750.4122,"1799",2426.23193359375,0.331174701452255,0.0816754177212715,1.56501066684723,-0.060226783156395,0.331174701452255,-0.0822059959173203,1.57077968120575,0.56099545955658,0.0615546219050884,0.472538322210312,0.516161680221558,2.79174470901489,0.217016786336899,278811,3.49984240531921,0.890977203845978,2.13361191749573,0.55433315038681,2755.25537109375,1.12817299365997,0.281233698129654,0.56099545955658,0.231390833854675,-0.060226783156395,744.876098632812,-0.120018228888512,0.0816754177212715,2314.42431640625
"3",431031.0546,4637750.4122,431034.0546,4637749.5022,"1798",2511.92602539062,0.311395525932312,0.105207547545433,1.23298752307892,-0.0259295534342527,0.311395525932312,-0.0358999706804752,1.5707460641861,0.552164494991302,0.0264452751725912,0.500294983386993,0.52250462770462,3.002361536026,0.232947692275047,345631.71875,3.32373142242432,1.01217103004456,2.18852210044861,0.607384145259857,3167.01611328125,1.05323958396912,0.288523256778717,0.552164494991302,0.263983637094498,-0.0259295534342527,993.097839355469,-0.0518242605030537,0.105207547545433,2403.04077148438
"4",431031.0546,4637749.5022,431034.0546,4637748.5922,"1797",2554.90209960938,0.290116667747498,0.139586120843887,0.873989582061768,0.0136921936646104,0.290116667747498,0.0188708566129208,-1.57074010372162,0.532700538635254,-0.0132307289168239,0.549938082695007,0.541627526283264,3.44383311271667,0.243465900421143,414317.28125,3.21885681152344,1.14508056640625,2.36326360702515,0.643634974956512,3822.30615234375,0.972985506057739,0.304886370897293,0.532700538635254,0.323482573032379,0.0136921936646104,1381.85595703125,0.0273792538791895,0.139586120843887,2443.19506835938
"5",431031.0546,4637748.5922,431034.0546,4637747.6822,"1796",2286.48046875,0.296656042337418,0.134227558970451,0.926125228404999,0.00742866285145283,0.296656042337418,0.0100825410336256,-1.57065176963806,0.536782741546631,-0.00714512635022402,0.53215616941452,0.527212202548981,3.27493071556091,0.230131030082703,344948.96875,3.13972735404968,1.09086108207703,2.23022770881653,0.597844660282135,3090.07543945312,0.985252201557159,0.301420122385025,0.536782741546631,0.315318465232849,0.00742866285145283,1189.19470214844,0.01485650613904,0.134227558970451,2184.4912109375
"6",431031.0546,4637747.6822,431034.0546,4637746.7722,"1795",2431.21240234375,0.302124470472336,0.101118095219135,1.25657594203949,-0.0281943958252668,0.302124470472336,-0.0391535721719265,1.5707643032074,0.568166613578796,0.029620960354805,0.481781870126724,0.503510117530823,2.85937881469727,0.213733032345772,310618.34375,3.14659452438354,0.957971394062042,2.02827954292297,0.543665289878845,2767.23364257812,1.05802476406097,0.275374680757523,0.568166613578796,0.255048722028732,-0.0281943958252668,941.063232421875,-0.0563440024852753,0.101118095219135,2327.3505859375
"7",431031.0546,4637746.7722,431034.0546,4637745.8622,"1794",2571.03442382812,0.273829907178879,0.117962829768658,0.971219062805176,0.000550985743757337,0.273829907178879,0.000771246443036944,-1.56878328323364,0.572193026542664,-0.000593450618907809,0.489846348762512,0.480765104293823,2.92038774490356,0.191041618585587,316789.46875,2.85664224624634,1.0233348608017,1.85182118415833,0.472315073013306,2600.25634765625,0.99889862537384,0.272108435630798,0.572193026542664,0.280398309230804,0.000550985743757337,1147.67248535156,0.00110197113826871,0.117962829768658,2465.85424804688
"8",431031.0546,4637745.8622,431034.0546,4637744.9522,"1793",2474.45263671875,0.303555339574814,0.0851154252886772,1.43020594120026,-0.0433430261909962,0.303555339574814,-0.0602714344859123,1.57077276706696,0.585228145122528,0.0466037392616272,0.44584721326828,0.482699275016785,2.60911321640015,0.194019258022308,258041.875,3.07918190956116,0.8720623254776,1.86622297763824,0.481448888778687,2402.78540039062,1.09061360359192,0.261647999286652,0.585228145122528,0.222981721162796,-0.0433430261909962,782.948913574219,-0.0865235105156898,0.0851154252886772,2371.85302734375
"9",431031.0546,4637744.9522,431034.0546,4637744.0422,"1792",2496.90185546875,0.294085443019867,0.0689760074019432,1.59537553787231,-0.0568044520914555,0.294085443019867,-0.0800386294722557,1.57077753543854,0.611958265304565,0.0636294335126877,0.39074444770813,0.444157719612122,2.28269457817078,0.156308546662331,198392.375,2.88243436813354,0.762093245983124,1.59814286231995,0.370534837245941,1728.935546875,1.12045109272003,0.240726917982101,0.611958265304565,0.189807072281837,-0.0568044520914555,625.175720214844,-0.113243497908115,0.0689760074019432,2396.81909179688
"10",431031.0546,4637744.0422,431034.0546,4637743.1322,"1791",2629.64404296875,0.350073963403702,0.05507767572999,1.93304717540741,-0.0910816192626953,0.350073963403702,-0.124361783266068,1.5707859992981,0.575770258903503,0.0998827889561653,0.440750986337662,0.507879734039307,2.57622456550598,0.208105474710464,246345.3125,3.57674646377563,0.806865215301514,2.06404709815979,0.525588870048523,2594.912109375,1.20041763782501,0.269220560789108,0.575770258903503,0.185002148151398,-0.0910816192626953,517.968933105469,-0.180664479732513,0.05507767572999,2515.17797851562
