fid,left,top,right,bottom,id,BI2024_06_10,SCI2024_06_10,GLI2024_06_10,HI2024_06_10,NGRDI2024_06_10,SI2024_06_10,VARI2024_06_10,HUE2024_06_10,BGI2024_06_10,PSRI2024_06_10,NDVI2024_06_10,GNDVI2024_06_10,RVI2024_06_10,NDRE2024_06_10,TVI2024_06_10,CVI2024_06_10,EVI2024_06_10,CIG2024_06_10,CIRE2024_06_10,DVI2024_06_10,GR2024_06_10,NGBDI2024_06_10,BGI22024_06_10,RGBVI2024_06_10,GRVI2024_06_10,EXG2024_06_10,MGRVI2024_06_10,GLA2024_06_10,IHS2024_06_10
"1",431031.0546,4637752.2322,431034.0546,4637751.3222,"1800",1859.88208007812,0.184154942631721,0.0983245894312859,0.821778476238251,0.0148285068571568,0.184154942631721,0.0224263984709978,-1.57067799568176,0.676131665706635,-0.00831815786659718,0.342228502035141,0.325401455163956,2.0405695438385,-0.259998202323914,121671.875,1.94715940952301,0.911437749862671,0.964726328849792,-0.412696152925491,-2951.70141601562,0.970776319503784,0.193223714828491,0.676131665706635,0.21085312962532,0.0148285068571568,671.683410644531,0.0296504944562912,0.0983245894312859,1824.54504394531
"2",431031.0546,4637751.3222,431034.0546,4637750.4122,"1799",2207.99609375,0.197458684444427,0.0798072218894958,1.10852658748627,-0.00799444876611233,0.197458684444427,-0.0122757153585553,1.5706182718277,0.693209886550903,0.00485301623120904,0.304638803005219,0.310007929801941,1.87620294094086,-0.221652269363403,116223.953125,1.97557604312897,0.779469013214111,0.898584008216858,-0.362872928380966,-2606.59301757812,1.01611769199371,0.181188434362411,0.693209886550903,0.177163869142532,-0.00799444876611233,628.883911132812,-0.0159878749400377,0.0798072218894958,2165.84130859375
"3",431031.0546,4637750.4122,431034.0546,4637749.5022,"1798",2449.63623046875,0.222054243087769,0.0451537519693375,1.79323732852936,-0.0537477433681488,0.222054243087769,-0.081708550453186,1.5707802772522,0.716107666492462,0.04037169739604,0.243099823594093,0.292100012302399,1.64235639572144,-0.197029203176498,94454.0859375,2.03767395019531,0.563450038433075,0.825257897377014,-0.329196989536285,-2359.99755859375,1.11360132694244,0.165428042411804,0.716107666492462,0.114759489893913,-0.0537477433681488,426.166656494141,-0.10718584805727,0.0451537519693375,2405.69970703125
"4",431031.0546,4637749.5022,431034.0546,4637748.5922,"1797",1834.81359863281,0.158840537071228,0.12483711540699,0.398779362440109,0.0547306798398495,0.158840537071228,0.0836640149354935,-1.57076072692871,0.667657017707825,-0.0270270816981792,0.378265678882599,0.328349441289902,2.2168083190918,-0.269296437501907,142890.75,1.80171167850494,1.10963094234467,0.977738857269287,-0.424323976039886,-3083.38793945312,0.896218657493591,0.199287354946136,0.667657017707825,0.258071631193161,0.0547306798398495,885.206359863281,0.109134450554848,0.12483711540699,1792.81713867188
"5",431031.0546,4637748.5922,431034.0546,4637747.6822,"1796",2205.9052734375,0.189738124608994,0.121725805103779,0.622935712337494,0.035695742815733,0.189738124608994,0.0528813861310482,-1.57075774669647,0.63763165473938,-0.0208569224923849,0.354655683040619,0.320923388004303,2.09912085533142,-0.213758289813995,147524.921875,1.8498295545578,0.93073558807373,0.94517582654953,-0.352225482463837,-2652.95336914062,0.931069016456604,0.221275866031647,0.63763165473938,0.255677402019501,0.035695742815733,976.176696777344,0.0713006407022476,0.121725805103779,2145.99975585938
"6",431031.0546,4637747.6822,431034.0546,4637746.7722,"1795",1855.70446777344,0.162772938609123,0.0991878658533096,0.685754299163818,0.0253226682543755,0.162772938609123,0.0396832562983036,-1.57069420814514,0.684547364711761,-0.0135979931801558,0.345995396375656,0.321070194244385,2.05808234214783,-0.248344823718071,116928.5546875,1.83679699897766,0.993688702583313,0.94581264257431,-0.397878587245941,-2663.06567382812,0.950605452060699,0.187262579798698,0.684547364711761,0.210628569126129,0.0253226682543755,693.700561523438,0.0506128817796707,0.0991878658533096,1810.77331542969
"7",431031.0546,4637746.7722,431034.0546,4637745.8622,"1794",3019.720703125,0.230442315340042,0.0199915952980518,2.41037344932556,-0.0851191058754921,0.230442315340042,-0.128360569477081,1.57078945636749,0.739427447319031,0.0731802731752396,0.197326794266701,0.272553682327271,1.4916740655899,-0.167699962854385,84800.1953125,2.07225108146667,0.436812490224838,0.749343752861023,-0.287231236696243,-2138.40893554688,1.18607699871063,0.149803623557091,0.739427447319031,0.068350724875927,-0.0851191058754921,231.32063293457,-0.169013649225235,0.0199915952980518,2967.10229492188
"8",431031.0546,4637745.8622,431034.0546,4637744.9522,"1793",3029.62377929688,0.237589344382286,0.0179065223783255,2.48241591453552,-0.0905995517969131,0.237589344382286,-0.136210814118385,1.57079005241394,0.733239769935608,0.0765918120741844,0.201805382966995,0.278673082590103,1.50565457344055,-0.165863558650017,82677.6875,2.0951681137085,0.429022878408432,0.772667944431305,-0.284533381462097,-2161.36767578125,1.19925117492676,0.153908476233482,0.733239769935608,0.0675713792443275,-0.0905995517969131,205.243423461914,-0.179723888635635,0.0179065223783255,2970.4013671875
"9",431031.0546,4637744.9522,431034.0546,4637744.0422,"1792",2741.67797851562,0.229819923639297,0.0286821667104959,2.17543625831604,-0.076375350356102,0.229819923639297,-0.114300787448883,1.57078576087952,0.728446781635284,0.0587734319269657,0.220430105924606,0.284497767686844,1.56551718711853,-0.17781725525856,82825.515625,2.05348587036133,0.488811254501343,0.795239329338074,-0.301943689584732,-2231.88110351562,1.16538178920746,0.15710823237896,0.728446781635284,0.0865800529718399,-0.076375350356102,278.163787841797,-0.151864841580391,0.0286821667104959,2688.67407226562
"10",431031.0546,4637744.0422,431034.0546,4637743.1322,"1791",2329.11328125,0.210305988788605,0.071237675845623,1.29892194271088,-0.0236709080636501,0.210305988788605,-0.0351175479590893,1.57075345516205,0.690207898616791,0.0167359076440334,0.28431823849678,0.300937414169312,1.79453814029694,-0.209925919771194,117049.9453125,1.97113525867462,0.687702000141144,0.860974192619324,-0.347006231546402,-2540.27075195312,1.04848957061768,0.183286383748055,0.690207898616791,0.162737652659416,-0.0236709080636501,653.868591308594,-0.0473153032362461,0.071237675845623,2285.2109375
