fid,left,top,right,bottom,id,BI2023_05_03,SCI2023_05_03,GLI2023_05_03,HI2023_05_03,NGRDI2023_05_03,SI2023_05_03,VARI2023_05_03,HUE2023_05_03,BGI2023_05_03,PSRI2023_05_03,NDVI2023_05_03,GNDVI2023_05_03,RVI2023_05_03,NDRE2023_05_03,TVI2023_05_03,CVI2023_05_03,EVI2023_05_03,CIG2023_05_03,CIRE2023_05_03,DVI2023_05_03,GR2023_05_03,NGBDI2023_05_03,BGI22023_05_03,RGBVI2023_05_03,GRVI2023_05_03,EXG2023_05_03,MGRVI2023_05_03,GLA2023_05_03,IHS2023_05_03
"1",431031.0546,4637752.2322,431034.0546,4637751.3222,"1800",3482.26513671875,0.249706789851189,0.0359999500215054,2.12328743934631,-0.0797058492898941,0.249706789851189,-0.117613025009632,1.57079184055328,0.675086736679077,0.11014449596405,0.249605685472488,0.344424188137054,1.66526532173157,0.123112194240093,147083.828125,2.47944092750549,0.521799921989441,1.05075323581696,0.280793488025665,1601.17260742188,1.17321813106537,0.193968012928963,0.675086736679077,0.111651480197906,-0.0797058492898941,520.463623046875,-0.158405348658562,0.0359999500215054,3393.21240234375
"2",431031.0546,4637751.3222,431034.0546,4637750.4122,"1799",3510.8994140625,0.254579186439514,0.024109598249197,2.36578583717346,-0.0911596044898033,0.254579186439514,-0.134651958942413,1.57079231739044,0.699192345142365,0.124813996255398,0.230856359004974,0.335789710283279,1.60029447078705,0.107270285487175,127122.28125,2.47733545303345,0.474629938602448,1.01109445095062,0.240319728851318,1359.12255859375,1.20060634613037,0.177029773592949,0.699192345142365,0.0861557200551033,-0.0911596044898033,339.089447021484,-0.180816605687141,0.024109598249197,3426.40087890625
"3",431031.0546,4637750.4122,431034.0546,4637749.5022,"1798",3461.10034179688,0.254366755485535,0.0230895392596722,2.39196228981018,-0.0927633568644524,0.254366755485535,-0.136652886867523,1.57079231739044,0.697206318378448,0.127420708537102,0.231212452054024,0.342832028865814,1.60149896144867,0.110447585582733,125395.890625,2.54807424545288,0.472003161907196,1.04336202144623,0.248321697115898,1404.615234375,1.20449650287628,0.178407102823257,0.697206318378448,0.0841322541236877,-0.0927633568644524,328.00146484375,-0.183943867683411,0.0230895392596722,3378.658203125
"4",431031.0546,4637749.5022,431034.0546,4637748.5922,"1797",2903.67578125,0.247548252344131,0.0345890372991562,2.11293911933899,-0.0782983899116516,0.247548252344131,-0.115947760641575,1.57078981399536,0.680662214756012,0.103459350764751,0.272045463323593,0.38630548119545,1.74742436408997,0.137904614210129,142011.046875,2.65981650352478,0.566645383834839,1.25895047187805,0.319928884506226,1619.90368652344,1.16989970207214,0.190007105469704,0.680662214756012,0.106932103633881,-0.0782983899116516,436.819885253906,-0.155642598867416,0.0345890372991562,2822.29833984375
"5",431031.0546,4637748.5922,431034.0546,4637747.6822,"1796",3196.22705078125,0.243915915489197,0.0265163164585829,2.30047154426575,-0.0848003923892975,0.243915915489197,-0.126346841454506,1.57079112529755,0.695076584815979,0.11313970386982,0.248994246125221,0.364472240209579,1.66309547424316,0.119635738432407,132570.875,2.63201117515564,0.523039042949677,1.14699077606201,0.271786898374557,1450.81591796875,1.18531560897827,0.179887712001801,0.695076584815979,0.090735487639904,-0.0848003923892975,354.930816650391,-0.168389871716499,0.0265163164585829,3116.64379882812
"6",431031.0546,4637747.6822,431034.0546,4637746.7722,"1795",2955.62548828125,0.233579382300377,0.0262591391801834,2.28353357315063,-0.0812791064381599,0.233579382300377,-0.12232818454504,1.57079005241394,0.707418859004974,0.105882436037064,0.263287991285324,0.373264759778976,1.7147650718689,0.120066367089748,132614.78125,2.62610030174255,0.577726006507874,1.19114017486572,0.27289867401123,1389.51428222656,1.17693972587585,0.171358719468117,0.707418859004974,0.08696249127388,-0.0812791064381599,325.943695068359,-0.161491349339485,0.0262591391801834,2883.98779296875
"7",431031.0546,4637746.7722,431034.0546,4637745.8622,"1794",2955.75268554688,0.233651980757713,0.024146556854248,2.31693410873413,-0.0822271630167961,0.233651980757713,-0.123725846409798,1.57079017162323,0.715213775634766,0.107365861535072,0.267499208450317,0.375377833843231,1.73037254810333,0.119698002934456,135315.171875,2.64744281768799,0.58325868844986,1.20193564891815,0.271947592496872,1386.19348144531,1.17918848991394,0.166035428643227,0.715213775634766,0.0809201970696449,-0.0822271630167961,298.119476318359,-0.163349881768227,0.024146556854248,2888.96606445312
"8",431031.0546,4637745.8622,431034.0546,4637744.9522,"1793",3160.28076171875,0.235829636454582,0.0214037206023932,2.37415909767151,-0.0836320444941521,0.235829636454582,-0.126937225461006,1.57079088687897,0.721246302127838,0.109450429677963,0.263101905584335,0.369267731904984,1.71407949924469,0.1214649528265,141083.234375,2.62769675254822,0.586573660373688,1.17091763019562,0.276517033576965,1503.84777832031,1.18252944946289,0.161948725581169,0.721246302127838,0.0747118517756462,-0.0836320444941521,284.336456298828,-0.166102319955826,0.0214037206023932,3088.66015625
"9",431031.0546,4637744.9522,431034.0546,4637744.0422,"1792",3106.818359375,0.246195673942566,0.0238251984119415,2.33411335945129,-0.0852725058794022,0.246195673942566,-0.127638086676598,1.57079088687897,0.708782911300659,0.110079191625118,0.26480558514595,0.379352480173111,1.7203688621521,0.124799266457558,140616.328125,2.73858451843262,0.571262419223785,1.22244095802307,0.285190045833588,1501.18835449219,1.18644344806671,0.170423656702042,0.708782911300659,0.0824423655867577,-0.0852725058794022,295.334381103516,-0.169313877820969,0.0238251984119415,3024.8203125
"10",431031.0546,4637744.0422,431034.0546,4637743.1322,"1791",2944.13232421875,0.238909006118774,0.0403962284326553,1.942551612854,-0.0643769502639771,0.238909006118774,-0.0963272824883461,1.57078838348389,0.690116167068481,0.0780135616660118,0.30819496512413,0.408824563026428,1.89098787307739,0.152409866452217,175825.515625,2.91737461090088,0.688871622085571,1.38309049606323,0.359631061553955,1912.27587890625,1.13761305809021,0.1833506077528,0.690116167068481,0.113306380808353,-0.0643769502639771,471.054260253906,-0.128222495317459,0.0403962284326553,2870.0166015625
"11",431031.0546,4637743.1322,431034.0546,4637742.2222,"1790",3068.84741210938,0.2535180747509,0.0237339660525322,2.34601449966431,-0.0883276015520096,0.2535180747509,-0.131502881646156,1.57079100608826,0.701871037483215,0.11374556273222,0.25981616973877,0.382642894983292,1.70203149318695,0.130761608481407,135470.046875,2.79663729667664,0.54661101102829,1.2396160364151,0.300864815711975,1585.45678710938,1.19377052783966,0.175177201628685,0.701871037483215,0.0840452015399933,-0.0883276015520096,298.308074951172,-0.175287663936615,0.0237339660525322,2977.37377929688
"12",431031.0546,4637742.2222,431034.0546,4637741.3122,"1789",3207.001953125,0.235300704836845,0.0246217492967844,2.27779364585876,-0.0814801007509232,0.235300704836845,-0.122273899614811,1.57079124450684,0.711312592029572,0.106716006994247,0.245227113366127,0.361727744340897,1.64980375766754,0.118187740445137,134638.671875,2.65743470191956,0.536054074764252,1.13345909118652,0.268056482076645,1502.73303222656,1.1774160861969,0.168693542480469,0.711312592029572,0.0819006860256195,-0.0814801007509232,336.294128417969,-0.161885440349579,0.0246217492967844,3125.44897460938
"13",431031.0546,4637741.3122,431034.0546,4637740.4022,"1788",3458.51538085938,0.245240196585655,0.0139751508831978,2.58640074729919,-0.0962287709116936,0.245240196585655,-0.144021168351173,1.57079231739044,0.726119577884674,0.13063770532608,0.22268944978714,0.334368586540222,1.57297420501709,0.100446186959743,116426.7890625,2.52500677108765,0.467732489109039,1.00466585159302,0.223324447870255,1273.431640625,1.21294939517975,0.158668264746666,0.726119577884674,0.0627665594220161,-0.0962287709116936,196.031860351562,-0.190691754221916,0.0139751508831978,3376.47583007812
"14",431031.0546,4637740.4022,431034.0546,4637739.4922,"1787",3141.74682617188,0.234768822789192,0.0313734449446201,2.13889288902283,-0.0741955116391182,0.234768822789192,-0.111209630966187,1.57079017162323,0.701159715652466,0.0969776883721352,0.255046010017395,0.364934027194977,1.68472957611084,0.125553339719772,139628.203125,2.66690969467163,0.568662166595459,1.14927911758423,0.287160664796829,1567.81945800781,1.16028332710266,0.175668567419052,0.701159715652466,0.0946405529975891,-0.0741955116391182,411.148620605469,-0.147578611969948,0.0313734449446201,3057.51733398438
