fid,left,top,right,bottom,id,BI2024_05_20,SCI2024_05_20,GLI2024_05_20,HI2024_05_20,NGRDI2024_05_20,SI2024_05_20,VARI2024_05_20,HUE2024_05_20,BGI2024_05_20,PSRI2024_05_20,NDVI2024_05_20,GNDVI2024_05_20,RVI2024_05_20,NDRE2024_05_20,TVI2024_05_20,CVI2024_05_20,EVI2024_05_20,CIG2024_05_20,CIRE2024_05_20,DVI2024_05_20,GR2024_05_20,NGBDI2024_05_20,BGI22024_05_20,RGBVI2024_05_20,GRVI2024_05_20,EXG2024_05_20,MGRVI2024_05_20,GLA2024_05_20,IHS2024_05_20
"1",431031.0546,4637752.2322,431034.0546,4637751.3222,"1800",1938.1064453125,0.233094021677971,0.121789462864399,0.789374589920044,0.0206579975783825,0.233094021677971,0.0298710148781538,-1.57068979740143,0.608451008796692,-0.018323190510273,0.567477464675903,0.544489145278931,3.62403678894043,0.248941421508789,331671.3125,3.19532465934753,1.37813663482666,2.39067459106445,0.66290819644928,2969.9677734375,0.959520280361176,0.243432343006134,0.608451008796692,0.277951836585999,0.0206579975783825,790.015686035156,0.0412983670830727,0.121789462864399,1872.48449707031
"2",431031.0546,4637751.3222,431034.0546,4637750.4122,"1799",2262.26831054688,0.250683218240738,0.0777100697159767,1.43021237850189,-0.0441295616328716,0.250683218240738,-0.0631015077233315,1.57077419757843,0.616490840911865,0.0505559183657169,0.430887013673782,0.465343952178955,2.51424074172974,0.190195977687836,231668.703125,2.98915863037109,0.966318070888519,1.74072277545929,0.469733357429504,2149.14208984375,1.09233379364014,0.237247973680496,0.616490840911865,0.204163894057274,-0.0441295616328716,629.641418457031,-0.0880875810980797,0.0777100697159767,2187.45092773438
"3",431031.0546,4637750.4122,431034.0546,4637749.5022,"1798",2287.49829101562,0.262396961450577,0.0749107599258423,1.50833117961884,-0.0523271709680557,0.262396961450577,-0.0752178728580475,1.57077991962433,0.608354687690735,0.0609409175813198,0.443230777978897,0.494600594043732,2.59215259552002,0.221138924360275,248272.25,3.24951839447021,0.951585352420807,1.9572662115097,0.567852020263672,2570.080078125,1.11043298244476,0.24350680410862,0.608354687690735,0.203900590538979,-0.0523271709680557,653.850280761719,-0.104368567466736,0.0749107599258423,2200.77954101562
"4",431031.0546,4637749.5022,431034.0546,4637748.5922,"1797",1842.03210449219,0.229373410344124,0.148079127073288,0.374493896961212,0.0519453510642052,0.229373410344124,0.072880394756794,-1.57074689865112,0.570552885532379,-0.0447538420557976,0.618293642997742,0.574311494827271,4.2396297454834,0.268276244401932,329701.0625,3.17341208457947,1.50469946861267,2.69827079772949,0.733271956443787,2990.32446289062,0.901239454746246,0.273436903953552,0.570552885532379,0.325424045324326,0.0519453510642052,961.381713867188,0.103611126542091,0.148079127073288,1753.349609375
"5",431031.0546,4637748.5922,431034.0546,4637747.6822,"1796",1979.34533691406,0.243777558207512,0.13572134077549,0.474527984857559,0.0358406342566013,0.243777558207512,0.0520743727684021,-1.57073485851288,0.560737252235413,-0.0304913111031055,0.600390911102295,0.567650437355042,4.00489139556885,0.263775765895844,329018.46875,3.14799666404724,1.42864084243774,2.6258864402771,0.716563761234283,3028.29272460938,0.930798947811127,0.281445682048798,0.560737252235413,0.31269097328186,0.0358406342566013,995.425048828125,0.0715893059968948,0.13572134077549,1881.82434082031
"6",431031.0546,4637747.6822,431034.0546,4637746.7722,"1795",2028.38562011719,0.252542436122894,0.0910802558064461,0.988275945186615,-0.0241661164909601,0.252542436122894,-0.0354583635926247,1.57072079181671,0.591344952583313,0.0258036982268095,0.557499706745148,0.555598556995392,3.51977109909058,0.270319193601608,248681.875,3.43136358261108,1.27874040603638,2.50043535232544,0.740924537181854,2716.99975585938,1.04952919483185,0.256798535585403,0.591344952583313,0.234007656574249,-0.0241661164909601,670.164306640625,-0.04830402135849,0.0910802558064461,1954.63757324219
"7",431031.0546,4637746.7722,431034.0546,4637745.8622,"1794",2255.63256835938,0.260833352804184,0.079534225165844,1.29810118675232,-0.0361098125576973,0.260833352804184,-0.0529952421784401,1.57076525688171,0.61951744556427,0.0387058034539223,0.490596026182175,0.509113609790802,2.92615699768066,0.217481315135956,249597.953125,3.19723510742188,1.10517776012421,2.07426261901855,0.555849492549896,2310.56958007812,1.07492518424988,0.234935745596886,0.61951744556427,0.202243849635124,-0.0361098125576973,639.45751953125,-0.072125568985939,0.079534225165844,2182.708984375
"8",431031.0546,4637745.8622,431034.0546,4637744.9522,"1793",2239.74072265625,0.250255256891251,0.0906851589679718,1.16421473026276,-0.0242763105779886,0.250255256891251,-0.0354097746312618,1.5707483291626,0.608637452125549,0.0252654310315847,0.484913885593414,0.498152166604996,2.88284587860107,0.208542063832283,254670.921875,3.05853843688965,1.11066794395447,1.98527181148529,0.526982069015503,2311.74487304688,1.04976058006287,0.243288218975067,0.608637452125549,0.227952197194099,-0.0242763105779886,767.1328125,-0.048524022102356,0.0906851589679718,2165.35717773438
"9",431031.0546,4637744.9522,431034.0546,4637744.0422,"1792",2073.87426757812,0.247106924653053,0.100157044827938,0.891402244567871,-0.00812868867069483,0.247106924653053,-0.0125362360849977,1.57057070732117,0.596075356006622,0.00811670906841755,0.499414056539536,0.49942147731781,2.99531817436218,0.216077297925949,230356,2.95765995979309,1.15837466716766,1.9953773021698,0.551272034645081,2288.30639648438,1.01639068126678,0.253073662519455,0.596075356006622,0.244559362530708,-0.00812868867069483,750.604125976562,-0.0162563025951385,0.100157044827938,2002.12255859375
"10",431031.0546,4637744.0422,431034.0546,4637743.1322,"1791",1915.11572265625,0.234749585390091,0.152774497866631,0.553965091705322,0.047620851546526,0.234749585390091,0.067353144288063,-1.57075774669647,0.555955052375793,-0.0446964018046856,0.599011421203613,0.568065941333771,3.98767352104187,0.276862353086472,379630.5,3.07238388061523,1.44300210475922,2.63033676147461,0.765725195407867,3557.02783203125,0.909087657928467,0.285384178161621,0.555955052375793,0.33947029709816,0.047620851546526,1082.78674316406,0.0950262099504471,0.152774497866631,1832.96203613281
