fid,left,top,right,bottom,id,BI2024_07_10,SCI2024_07_10,GLI2024_07_10,HI2024_07_10,NGRDI2024_07_10,SI2024_07_10,VARI2024_07_10,HUE2024_07_10,BGI2024_07_10,PSRI2024_07_10,NDVI2024_07_10,GNDVI2024_07_10,RVI2024_07_10,NDRE2024_07_10,TVI2024_07_10,CVI2024_07_10,EVI2024_07_10,CIG2024_07_10,CIRE2024_07_10,DVI2024_07_10,GR2024_07_10,NGBDI2024_07_10,BGI22024_07_10,RGBVI2024_07_10,GRVI2024_07_10,EXG2024_07_10,MGRVI2024_07_10,GLA2024_07_10,IHS2024_07_10
"1",431031.0546,4637752.2322,431034.0546,4637751.3222,"1800",4846.1328125,0.200986281037331,0.0904324576258659,1.01433682441711,-0.00108134502079338,0.200986281037331,-0.00157191487960517,1.57056665420532,0.668030440807343,0.00191909086424857,0.171343177556992,0.168446853756905,1.41354441642761,0.0844919234514236,137852.140625,1.34278869628906,0.397961497306824,0.405137926340103,0.184579312801361,1237.38671875,1.00216495990753,0.199018880724907,0.668030440807343,0.205396637320518,-0.00108134502079338,1795.32092285156,-0.00216268748044968,0.0904324576258659,4744.74169921875
"2",431031.0546,4637751.3222,431034.0546,4637750.4122,"1799",5904.04296875,0.214784905314445,0.0744386613368988,1.30339217185974,-0.0239454861730337,0.214784905314445,-0.0360952951014042,1.57079041004181,0.671976387500763,0.0451910607516766,0.0685034245252609,0.0964609831571579,1.14708256721497,0.0698570087552071,46356.66015625,1.28468215465546,0.134954422712326,0.213518142700195,0.150207042694092,1034.51672363281,1.04906582832336,0.196189120411873,0.671976387500763,0.176143050193787,-0.0239454861730337,1695.34313964844,-0.0478635281324387,0.0744386613368988,5786.63427734375
"3",431031.0546,4637750.4122,431034.0546,4637749.5022,"1798",6143.4677734375,0.225362792611122,0.0629954487085342,1.50750231742859,-0.0391273349523544,0.225362792611122,-0.0583550333976746,1.57079315185547,0.682189881801605,0.0753308236598969,0.0307309720665216,0.0775329172611237,1.06341063976288,0.0465976260602474,8059.47265625,1.28206610679626,0.0605689361691475,0.16809906065464,0.0977501794695854,696.860717773438,1.08144116401672,0.188926428556442,0.682189881801605,0.15354511141777,-0.0391273349523544,1519.54248046875,-0.0781350508332253,0.0629954487085342,6030.46337890625
"4",431031.0546,4637749.5022,431034.0546,4637748.5922,"1797",5208.7919921875,0.20974512398243,0.0970806404948235,0.990048050880432,0.00116346857976168,0.20974512398243,0.00176518352236599,-1.57062578201294,0.645886659622192,-0.00197171559557319,0.159832000732422,0.150495976209641,1.38047635555267,0.0825441256165504,128656.9140625,1.32448554039001,0.356384605169296,0.35431495308876,0.179941356182098,1235.72900390625,0.997675776481628,0.215150490403175,0.645886659622192,0.221197009086609,0.00116346857976168,2004.09069824219,0.00232693389989436,0.0970806404948235,5088.12158203125
"5",431031.0546,4637748.5922,431034.0546,4637747.6822,"1796",5099.58251953125,0.216150373220444,0.100689016282558,0.961257934570312,0.00307693029753864,0.216150373220444,0.00455253617838025,-1.57071971893311,0.639223754405975,-0.00498483376577497,0.142911657691002,0.141688302159309,1.33348178863525,0.0832941457629204,115208.796875,1.33235955238342,0.320503890514374,0.330155789852142,0.181724920868874,1181.03039550781,0.993865013122559,0.220089688897133,0.639223754405975,0.22692097723484,0.00307693029753864,1999.1201171875,0.00615380192175508,0.100689016282558,4983.7431640625
"6",431031.0546,4637747.6822,431034.0546,4637746.7722,"1795",4004.17236328125,0.191774845123291,0.128397822380066,0.516410827636719,0.049818504601717,0.191774845123291,0.0748556405305862,-1.57078623771667,0.630788266658783,-0.0729382187128067,0.242964550852776,0.183488264679909,1.64188432693481,0.109316118061543,133075.65625,1.32731735706329,0.59433388710022,0.449444264173508,0.245465576648712,1381.77795410156,0.905091226100922,0.226400762796402,0.630788266658783,0.273839056491852,0.049818504601717,2002.75085449219,0.099390335381031,0.128397822380066,3904.08374023438
"7",431031.0546,4637746.7722,431034.0546,4637745.8622,"1794",5873.15869140625,0.221032962203026,0.0662530139088631,1.43314743041992,-0.0336684100329876,0.221032962203026,-0.0502196475863457,1.57079207897186,0.680720925331116,0.0620007887482643,0.0563148483633995,0.0858545303344727,1.11935091018677,0.0417100302875042,31800.53515625,1.27164316177368,0.125827565789223,0.187835603952408,0.0870509594678879,596.824462890625,1.06968295574188,0.189965575933456,0.680720925331116,0.158880293369293,-0.0336684100329876,1550.41918945312,-0.0672605782747269,0.0662530139088631,5764.705078125
"8",431031.0546,4637745.8622,431034.0546,4637744.9522,"1793",6430.91845703125,0.226188600063324,0.0642333403229713,1.49653363227844,-0.0381953492760658,0.226188600063324,-0.0567424297332764,1.57079339027405,0.675451517105103,0.0729070901870728,0.0261407680809498,0.0678534358739853,1.05368494987488,0.0240210555493832,430.335296630859,1.21933615207672,0.0544949322938919,0.145585343241692,0.0492245368659496,364.260772705078,1.0794243812561,0.193708091974258,0.675451517105103,0.157376557588577,-0.0381953492760658,1665.93591308594,-0.076279416680336,0.0642333403229713,6308.52490234375
"9",431031.0546,4637744.9522,431034.0546,4637744.0422,"1792",5919.2724609375,0.212490618228912,0.070096917450428,1.36855387687683,-0.0296989325433969,0.212490618228912,-0.0443391166627407,1.5707916021347,0.675512433052063,0.0545800998806953,0.038881104439497,0.0843468084931374,1.08090806007385,0.0220205616205931,13670.0029296875,1.21809840202332,0.0790123343467712,0.184233099222183,0.0450327731668949,320.184722900391,1.06121587753296,0.193664699792862,0.675512433052063,0.166550904512405,-0.0296989325433969,1678.76696777344,-0.0593455210328102,0.070096917450428,5794.884765625
"10",431031.0546,4637744.0422,431034.0546,4637743.1322,"1791",5609.853515625,0.211828023195267,0.0750257894396782,1.27336549758911,-0.024367444217205,0.211828023195267,-0.0363981835544109,1.57078981399536,0.669192850589752,0.0431227497756481,0.0788596197962761,0.106384642422199,1.17122173309326,0.0273140799254179,48692.71875,1.25033354759216,0.148542821407318,0.238099411129951,0.0561621822416782,399.081695556641,1.04995203018188,0.19818389415741,0.669192850589752,0.176870629191399,-0.024367444217205,1699.48120117188,-0.0487059690058231,0.0750257894396782,5483.59130859375
"11",431031.0546,4637743.1322,431034.0546,4637742.2222,"1790",5352.10888671875,0.208319127559662,0.0786066502332687,1.20874261856079,-0.0194207858294249,0.208319127559662,-0.0289558004587889,1.57078611850739,0.671911776065826,0.034350760281086,0.0693385004997253,0.106560885906219,1.14900898933411,0.0366568565368652,38771.125,1.26287364959717,0.133683010935783,0.238540902733803,0.0761034265160561,492.568634033203,1.03961086273193,0.196235373616219,0.671911776065826,0.182456508278847,-0.0194207858294249,1686.08569335938,-0.0388269275426865,0.0786066502332687,5233.12451171875
"12",431031.0546,4637742.2222,431034.0546,4637741.3122,"1789",5869.21630859375,0.217791870236397,0.0680255889892578,1.39461481571198,-0.0324846245348454,0.217791870236397,-0.048475120216608,1.5707916021347,0.674024164676666,0.0584176555275917,0.0571893937885761,0.0958127826452255,1.12131679058075,0.0349083468317986,31011.98828125,1.25756454467773,0.114773407578468,0.21193128824234,0.0723420307040215,507.740234375,1.06715059280396,0.194725900888443,0.674024164676666,0.165170833468437,-0.0324846245348454,1609.30395507812,-0.0649007633328438,0.0680255889892578,5746.26123046875
"13",431031.0546,4637741.3122,431034.0546,4637740.4022,"1788",6647.8671875,0.221415758132935,0.0523649640381336,1.64382064342499,-0.0463219843804836,0.221415758132935,-0.0695493891835213,1.5707939863205,0.701722264289856,0.0887835696339607,0.00708470679819584,0.0668089687824249,1.01427054405212,0.018738504499197,-23211.25,1.26235628128052,0.0121141942217946,0.143183901906013,0.0381926856935024,286.210479736328,1.09714376926422,0.175279930233955,0.701722264289856,0.129964500665665,-0.0463219843804836,1379.84143066406,-0.0924456045031548,0.0523649640381336,6529.88134765625
"14",431031.0546,4637740.4022,431034.0546,4637739.4922,"1787",5896.54296875,0.220776036381721,0.0745662823319435,1.35643136501312,-0.0290181059390306,0.220776036381721,-0.0429642349481583,1.57079136371613,0.665745735168457,0.0523621439933777,0.079891063272953,0.120266385376453,1.17365562915802,0.0516227334737778,54353.640625,1.32370591163635,0.181028977036476,0.273415476083755,0.108865395188332,775.594604492188,1.05977058410645,0.200663447380066,0.665745735168457,0.178405582904816,-0.0290181059390306,1714.26049804688,-0.0579873844981194,0.0745662823319435,5790.10205078125
"15",431031.0546,4637739.4922,431034.0546,4637738.5822,"1786",6141.0849609375,0.207855522632599,0.0643081367015839,1.42679274082184,-0.0310711972415447,0.207855522632599,-0.0468256920576096,1.57079219818115,0.693340539932251,0.0616464652121067,0.0335221141576767,0.0629218742251396,1.06936967372894,0.0459651350975037,15105.271484375,1.22311842441559,0.0755031928420067,0.134293749928474,0.0963594391942024,662.866760253906,1.06413519382477,0.18109729886055,0.693340539932251,0.153149783611298,-0.0310711972415447,1535.94506835938,-0.0620824582874775,0.0643081367015839,6040.02001953125
